zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group
98106,2023,Yes,13,1,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White
98136,2023,Yes,4,2,Mostly Adequate,Home,$200k+,White
98118,2023,Yes,3,2,Mostly Adequate,Home,$25k-$49k,Other
98115,2023,Yes,2,2,Mostly Adequate,"Home, Work, School",,Hispanic
98144,2023,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,Mixed
98106,2023,Yes,5,2,Mostly Adequate,"Home, Other",$25k-$49k,African American
98115,2023,Yes,4,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White
98177,2023,Yes,6,3,Sometimes Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Mixed
98115,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",,White
98104,2023,Yes,6,2,Mostly Adequate,"School, Library, Community Center, Public Plaza/Airport, Other",Below $25-27k,Other
98125,2023,Yes,1,1,Completely Adequate,"Home, Work",$50k-$74k,Asian
98118,2023,Yes,12,1,Completely Adequate,"Home, Public Plaza/Airport",$50k-$74k,White
98144,2023,Yes,7,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",,Refused
98125,2023,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home",,Hispanic
98125,2023,Yes,3,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",,Asian
98103,2023,Yes,5,3,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White
98118,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98122,2023,Yes,2,3,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98118,2023,Yes,3,2,Mostly Adequate,Home,$100k-$149k,White
98105,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$50k-$74k,Hispanic
98126,2023,Yes,9,2,Mostly Adequate,"Home, School, Public Plaza/Airport, Do Not Use Internet",Below $25-27k,White
98105,2023,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home, Do Not Use Internet",,Asian
98116,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White
98125,2023,Yes,13,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$200k+,Mixed
98107,2023,Yes,2,2,Mostly Adequate,Home,$25k-$49k,White
98133,2023,Yes,3,2,Mostly Adequate,Home,$50k-$74k,White
98117,2023,Yes,4,2,Mostly Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White
98144,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White
98126,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,Hispanic
98115,2023,Yes,12,2,Mostly Adequate,"Home, Work",$150k-$199k,Asian
98104,2023,Yes,8,1,Completely Adequate,"Home, Community Center, Other",,White
98116,2023,Yes,3,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",,Refused
98118,2023,Yes,3,2,Mostly Adequate,"Home, Religious/Cultural Center, Do Not Use Internet",Below $25-27k,African American
98178,2023,Yes,8,2,Mostly Adequate,"Home, Work",$75k-$99k,African American
98108,2023,Yes,11,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White
98115,2023,Yes,2,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White
98125,2023,Yes,11,2,Mostly Adequate,"Home, Work, School, Community Center, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,Refused
98107,2023,Yes,7,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White
98121,2023,Yes,3,2,Mostly Adequate,Public Plaza/Airport,Below $25-27k,Asian
98133,2023,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",Below $25-27k,White
98103,2023,Yes,9,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98117,2023,Yes,5,2,Mostly Adequate,"Home, Work, School, Business/Coffee Shop",$100k-$149k,White
98121,2023,Yes,13,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,African American
98133,2023,Yes,2,2,Mostly Adequate,Home,,White
98126,2023,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home",$75k-$99k,White
98122,2023,Yes,2,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98103,2023,Yes,3,1,Completely Adequate,Home,Below $25-27k,White
98119,2023,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home",$75k-$99k,White
98107,2023,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White
98144,2023,Yes,1,2,Mostly Adequate,Home,$100k-$149k,Asian
98109,2023,Yes,2,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,AI/AN
98115,2023,Yes,9,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,White
98119,2023,Yes,7,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98109,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98102,2023,Yes,4,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98125,2023,Yes,4,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White
98136,2023,Yes,6,2,Mostly Adequate,"Home, Work",$200k+,White
98144,2023,Yes,5,2,Mostly Adequate,"Home, Work",Below $25-27k,Asian
98115,2023,Yes,1,1,Completely Adequate,Home,,Refused
98199,2023,Yes,3,1,Completely Adequate,Home,$25k-$49k,White
98121,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98125,2023,No,1,5,Not Adequate,"Library, Friend/Relative Home",Below $25-27k,White
98144,2023,Yes,6,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",$150k-$199k,White
98103,2023,Yes,8,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98125,2023,Yes,3,1,Completely Adequate,Home,,White
98177,2023,Yes,4,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98136,2023,Yes,4,4,Rarely Adequate,"Home, Work, School, Library, Public Plaza/Airport",$25k-$49k,AI/AN
98115,2023,Yes,2,1,Completely Adequate,"Home, Do Not Use Internet",$50k-$74k,White
98144,2023,Yes,5,2,Mostly Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White
98116,2023,Yes,11,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,Mixed
98117,2023,Yes,3,1,Completely Adequate,Home,,White
98105,2023,No,0,0,,N/A,Below $25-27k,White
98108,2023,Yes,5,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport",$50k-$74k,Asian
98144,2023,Yes,0,6,N/A / No Access,N/A,Below $25-27k,Asian
98105,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Mixed
98116,2023,Yes,9,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",,Asian
98199,2023,Yes,6,1,Completely Adequate,"Home, Religious/Cultural Center, Business/Coffee Shop, Do Not Use Internet",Below $25-27k,White
98121,2023,Yes,2,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Other",$100k-$149k,Refused
98116,2023,Yes,13,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Mixed
98103,2023,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White
98107,2023,Yes,2,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home",$25k-$49k,Hispanic
98105,2023,Yes,6,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98118,2023,Yes,11,2,Mostly Adequate,"Home, Work",$75k-$99k,White
98118,2023,Yes,7,1,Completely Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",$200k+,White
98144,2023,Yes,6,2,Mostly Adequate,"Home, Library, Friend/Relative Home",$150k-$199k,White
98103,2023,Yes,6,1,Completely Adequate,"Home, Work, School, Religious/Cultural Center, Public Plaza/Airport",,White
98118,2023,Yes,7,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$150k-$199k,Asian
98126,2023,Yes,1,1,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",Below $25-27k,White
00000,2023,Yes,4,3,Sometimes Adequate,"School, Community Center, Friend/Relative Home",$50k-$74k,Mixed
98106,2023,Yes,5,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport",,White
98126,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,Asian
98107,2023,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White
98126,2023,No,7,0,,Home,Below $25-27k,African American
98106,2023,Yes,6,2,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport",$200k+,White
98115,2023,Yes,9,2,Mostly Adequate,"Home, Community Center, Public Plaza/Airport",,White
98115,2023,Yes,7,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Hispanic
98115,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$50k-$74k,White
98105,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White
98106,2023,Yes,2,1,Completely Adequate,"Home, Work, School, Business/Coffee Shop",$50k-$74k,White
98177,2023,Yes,8,2,Mostly Adequate,"Home, Community Center, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White
98116,2023,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White
98103,2023,Yes,5,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$200k+,White
98106,2023,Yes,7,3,Sometimes Adequate,"Home, Work",$75k-$99k,White
98136,2023,Yes,7,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98122,2023,Yes,3,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Other",$50k-$74k,Hispanic
98133,2023,Yes,2,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$25k-$49k,White
98105,2023,Yes,9,1,Completely Adequate,"Home, Work, School",$150k-$199k,Other
98125,2023,No,1,0,,N/A,Below $25-27k,White
98106,2023,Yes,4,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White
98146,2023,Yes,6,1,Completely Adequate,Home,$150k-$199k,White
98103,2023,Yes,6,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98105,2023,Yes,8,2,Mostly Adequate,"Home, Business/Coffee Shop",$100k-$149k,Refused
98118,2023,Yes,3,1,Completely Adequate,"Home, Work, School, Library, Business/Coffee Shop",Below $25-27k,White
98103,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White
98115,2023,Yes,4,1,Completely Adequate,Home,$100k-$149k,White
98115,2023,Yes,6,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White
98125,2023,Yes,3,1,Completely Adequate,Home,$75k-$99k,White
98106,2023,Yes,7,3,Sometimes Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian
98103,2023,Yes,6,1,Completely Adequate,"Home, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98105,2023,Yes,7,1,Completely Adequate,"Home, Work, Public Plaza/Airport",$50k-$74k,Hispanic
98103,2023,Yes,6,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian
98115,2023,Yes,10,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98117,2023,Yes,2,2,Mostly Adequate,"Home, Friend/Relative Home",Below $25-27k,Other
98125,2023,Yes,7,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home",,Refused
98118,2023,Yes,9,1,Completely Adequate,Home,Below $25-27k,African American
98119,2023,Yes,3,1,Completely Adequate,Home,Below $25-27k,White
98115,2023,Yes,10,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$200k+,White
98103,2023,Yes,14,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98108,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,Refused
98119,2023,Yes,7,3,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",Below $25-27k,White
98104,2023,Yes,4,3,Sometimes Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Asian
98134,2023,Yes,2,2,Mostly Adequate,Home,$50k-$74k,Asian
98199,2023,Yes,11,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White
98103,2023,Yes,9,2,Mostly Adequate,"Home, Work, School, Library, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian
98117,2023,Yes,8,2,Mostly Adequate,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White
98105,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Community Center, Friend/Relative Home, Business/Coffee Shop",$200k+,Asian
98118,2023,Yes,0,2,Mostly Adequate,Home,,African American
98125,2023,Yes,0,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Do Not Use Internet",$150k-$199k,White
98118,2023,Yes,2,1,Completely Adequate,"Home, Work, Do Not Use Internet",$25k-$49k,African American
98108,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,Asian
98105,2023,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$200k+,White
98125,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White
98106,2023,Yes,1,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Hispanic
98102,2023,Yes,5,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98106,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White
98199,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98117,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98125,2023,Yes,5,1,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,Hispanic
98133,2023,Yes,3,2,Mostly Adequate,"Home, Work",,African American
98109,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Asian
98102,2023,Yes,8,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White
98136,2023,Yes,7,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White
98119,2023,Yes,8,1,Completely Adequate,"Home, Work",$200k+,White
98102,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$50k-$74k,African American
98103,2023,Yes,5,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98126,2023,Yes,10,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$100k-$149k,White
98118,2023,Yes,7,1,Completely Adequate,Work,$50k-$74k,African American
98117,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",,White
98118,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White
98108,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Business/Coffee Shop",$50k-$74k,Hispanic
98117,2023,Yes,7,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,Other
98108,2023,Yes,0,2,Mostly Adequate,"Home, Work, Public Plaza/Airport",$50k-$74k,Hispanic
98103,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Other
98105,2023,Yes,11,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused
98106,2023,Yes,1,2,Mostly Adequate,"Home, Library",$25k-$49k,Other
98106,2023,Yes,3,1,Completely Adequate,"Home, Work, Do Not Use Internet",$100k-$149k,Hispanic
98133,2023,Yes,2,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White
98115,2023,Yes,4,1,Completely Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White
98122,2023,Yes,13,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98108,2023,Yes,8,1,Completely Adequate,"Home, Work",$75k-$99k,White
98102,2023,No,2,0,,"Work, Library",$25k-$49k,African American
98103,2023,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$200k+,Asian
98115,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,Asian
98101,2023,Yes,2,2,Mostly Adequate,"Home, Library",Below $25-27k,African American
98105,2023,Yes,5,2,Mostly Adequate,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport",Below $25-27k,White
98136,2023,Yes,4,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98108,2023,Yes,6,2,Mostly Adequate,"Home, School, Library, Community Center",$50k-$74k,Asian
98122,2023,Yes,10,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White
98103,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,Other
98105,2023,Yes,5,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White
98126,2023,Yes,5,2,Mostly Adequate,"Home, School, Library, Friend/Relative Home",$50k-$74k,Hispanic
00000,2023,Yes,18,2,Mostly Adequate,"Home, School, Public Plaza/Airport",$50k-$74k,Mixed
98144,2023,Yes,3,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,White
98136,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White
98126,2023,Yes,4,2,Mostly Adequate,"Home, Do Not Use Internet",,Refused
98118,2023,Yes,11,2,Mostly Adequate,"Home, Work",$150k-$199k,Asian
98199,2023,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home",$200k+,Asian
98199,2023,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Refused
98144,2023,Yes,3,3,Sometimes Adequate,"Home, Work",$25k-$49k,Mixed
98178,2023,Yes,6,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,Asian
00000,2023,Yes,5,3,Sometimes Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,AI/AN
98146,2023,Yes,5,1,Completely Adequate,"Home, Library",$75k-$99k,White
98104,2023,Yes,2,6,N/A / No Access,Other,Below $25-27k,African American
98136,2023,Yes,10,2,Mostly Adequate,"Friend/Relative Home, Business/Coffee Shop",$200k+,White
98144,2023,Yes,3,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White
98107,2023,Yes,8,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,White
98126,2023,Yes,8,2,Mostly Adequate,"Home, Business/Coffee Shop",Below $25-27k,Mixed
98102,2023,Yes,12,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White
98103,2023,Yes,5,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$50k-$74k,White
00000,2023,Yes,0,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home",$25k-$49k,Hispanic
98122,2023,Yes,11,1,Completely Adequate,"Home, Work, Friend/Relative Home, Other",$100k-$149k,White
98122,2023,Yes,3,3,Sometimes Adequate,Do Not Use Internet,$25k-$49k,White
98144,2023,Yes,2,3,Sometimes Adequate,Home,Below $25-27k,White
98108,2023,Yes,16,2,Mostly Adequate,"Home, Work, School",$100k-$149k,Asian
98103,2023,Yes,6,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Refused
98104,2023,Yes,7,2,Mostly Adequate,"Home, Business/Coffee Shop",Below $25-27k,Mixed
98199,2023,Yes,8,3,Sometimes Adequate,"Home, Work, Business/Coffee Shop",,Mixed
98117,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98102,2023,Yes,4,1,Completely Adequate,"Home, Do Not Use Internet",,Refused
98118,2023,Yes,11,2,Mostly Adequate,Home,,Refused
98119,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White
98102,2023,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,Asian
98115,2023,Yes,7,1,Completely Adequate,Home,$200k+,White
98107,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White
98199,2023,Yes,5,2,Mostly Adequate,Home,$75k-$99k,White
98115,2023,Yes,5,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98115,2023,Yes,5,2,Mostly Adequate,"Home, Work, Business/Coffee Shop",$50k-$74k,White
98118,2023,Yes,10,1,Completely Adequate,Home,$25k-$49k,Hispanic
98117,2023,Yes,4,2,Mostly Adequate,"Home, Library",$100k-$149k,White
98117,2023,Yes,1,2,Mostly Adequate,Library,,White
98106,2023,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98107,2023,Yes,6,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White
00000,2023,Yes,4,2,Mostly Adequate,"Home, Work",$50k-$74k,AI/AN
98144,2023,Yes,7,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98104,2023,No,0,0,,N/A,Below $25-27k,Asian
98125,2023,Yes,1,2,Mostly Adequate,Home,Below $25-27k,Asian
98117,2023,Yes,8,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,Refused
98117,2023,Yes,6,5,Not Adequate,"Home, Library, Friend/Relative Home",,White
98121,2023,Yes,3,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,White
98103,2023,Yes,2,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,AI/AN
98136,2023,Yes,5,1,Completely Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98103,2023,Yes,2,1,Completely Adequate,Home,Below $25-27k,White
98122,2023,Yes,9,4,Rarely Adequate,"Home, Work, School, Friend/Relative Home",$200k+,White
98122,2023,Yes,6,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White
98136,2023,Yes,3,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Hispanic
98115,2023,Yes,6,1,Completely Adequate,"Home, Work, Library, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White
98108,2023,Yes,4,3,Sometimes Adequate,"Home, School",$50k-$74k,Hispanic
98199,2023,Yes,1,2,Mostly Adequate,Home,Below $25-27k,Asian
98125,2023,Yes,5,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White
98103,2023,Yes,7,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White
98112,2023,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home",,White
98136,2023,Yes,5,2,Mostly Adequate,"Home, Work, Community Center, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White
