zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,gender_group,zip_respondent_count
98115,2023,Yes,9,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Male,380
98109,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian,Female,82
98103,2023,Yes,3,4.0,Mostly Adequate,Home,Below $25-27k,Asian,Male,317
98103,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Business/Coffee Shop",,White,No Response,317
98146,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,Female,42
98118,2023,Yes,7,4.0,Mostly Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Non-binary,322
98144,2023,Yes,3,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$25k-$49k,White,Male,199
98144,2023,Yes,4,1.0,Not Adequate,"Home, Work, Business/Coffee Shop",$25k-$49k,African American,Female,199
98122,2023,Yes,7,4.0,Mostly Adequate,Home,$200k+,White,Male,157
98103,2023,Yes,2,1.0,Not Adequate,Home,Below $25-27k,African American,Male,317
98144,2023,Yes,2,3.0,Sometimes Adequate,Home,Below $25-27k,Asian,Female,199
98107,2023,Yes,5,5.0,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Refused,Male,155
98146,2023,Yes,10,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Female,42
00000,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,AI/AN,Male,140
98116,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White,Female,170
98108,2023,Yes,7,3.0,Sometimes Adequate,Work,,Asian,Male,146
98102,2023,Yes,2,4.0,Mostly Adequate,"Home, Friend/Relative Home",$25k-$49k,White,Female,143
98199,2023,Yes,2,4.0,Mostly Adequate,"Home, Work",$25k-$49k,White,Male,98
98133,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,164
98103,2023,Yes,4,5.0,Completely Adequate,"Home, Work",$150k-$199k,White,Male,317
98105,2023,Yes,3,4.0,Mostly Adequate,"Home, School",Below $25-27k,African American,Female,175
98177,2023,Yes,12,4.0,Mostly Adequate,"Home, School, Library, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,Male,48
98118,2023,Yes,6,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,322
98117,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,No Response,205
98144,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,Female,199
98177,2023,Yes,5,5.0,Completely Adequate,"Home, Work, Library",$100k-$149k,White,Female,48
98144,2023,No,1,,No Response,Friend/Relative Home,$75k-$99k,Asian,Female,199
98112,2023,Yes,3,4.0,Mostly Adequate,"Home, Do Not Use Internet",,White,Male,129
98144,2023,Yes,6,3.0,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",Below $25-27k,Hispanic,Female,199
98146,2023,Yes,7,5.0,Completely Adequate,"Home, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,42
98121,2023,Yes,2,5.0,Completely Adequate,"Home, Work",Below $25-27k,White,Male,61
98104,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop, Other",$25k-$49k,Mixed,Female,132
98103,2023,Yes,8,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$200k+,White,Female,317
98115,2023,Yes,6,5.0,Completely Adequate,Home,,Hispanic,Female,380
98199,2023,Yes,1,5.0,Completely Adequate,"Home, Community Center, Friend/Relative Home, Other",$25k-$49k,White,Female,98
98106,2023,Yes,9,3.0,Sometimes Adequate,"Home, Work, Business/Coffee Shop",$200k+,White,Male,132
98119,2023,Yes,3,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,White,Female,106
98115,2023,Yes,14,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,380
98105,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Asian,Female,175
98115,2023,Yes,10,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,Male,380
98107,2023,Yes,1,4.0,Mostly Adequate,Home,Below $25-27k,White,Male,155
98178,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Asian,No Response,40
98108,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,Asian,Male,146
98125,2023,Yes,9,4.0,Mostly Adequate,"Home, Work, School",$200k+,Hispanic,Male,272
98106,2023,Yes,3,3.0,Sometimes Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,White,Female,132
98136,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Male,121
98105,2023,Yes,11,5.0,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",,White,Male,175
98118,2023,Yes,2,4.0,Mostly Adequate,N/A,$25k-$49k,Refused,Female,322
98118,2023,Yes,2,4.0,Mostly Adequate,"Home, Do Not Use Internet",$75k-$99k,White,Female,322
98107,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,Female,155
98116,2023,Yes,11,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Female,170
98125,2023,Yes,2,3.0,Sometimes Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",Below $25-27k,Mixed,Male,272
98117,2023,Yes,9,5.0,Completely Adequate,"Home, Do Not Use Internet",,White,Male,205
98125,2023,Yes,14,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport",$150k-$199k,Asian,Female,272
98103,2023,Yes,2,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,White,Female,317
98121,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, School, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",$150k-$199k,African American,Male,61
98106,2023,Yes,7,3.0,Sometimes Adequate,"Home, Work",Below $25-27k,African American,Female,132
98118,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Female,322
98122,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,Male,157
98116,2023,Yes,8,4.0,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Female,170
98118,2023,Yes,14,5.0,Completely Adequate,"Home, Work",$100k-$149k,White,Male,322
98116,2023,Yes,5,5.0,Completely Adequate,"Home, Friend/Relative Home, Do Not Use Internet",,White,Female,170
98133,2023,Yes,3,5.0,Completely Adequate,"Home, Work",$25k-$49k,White,Female,164
98119,2023,Yes,3,3.0,Sometimes Adequate,Home,Below $25-27k,Refused,Female,106
98133,2023,Yes,5,4.0,Mostly Adequate,"Home, Work",$100k-$149k,White,Female,164
98119,2023,Yes,1,4.0,Mostly Adequate,Home,,White,Male,106
98118,2023,Yes,4,3.0,Sometimes Adequate,"Work, School, Library, Religious/Cultural Center, Friend/Relative Home",Below $25-27k,African American,Female,322
98115,2023,Yes,9,5.0,Completely Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,380
98103,2023,Yes,7,4.0,Mostly Adequate,"Home, Work",$150k-$199k,White,Male,317
00000,2023,Yes,9,4.0,Mostly Adequate,"Home, Work, Library, Community Center",$50k-$74k,Hispanic,Female,140
98107,2023,Yes,8,5.0,Completely Adequate,"Home, Work",,White,Male,155
98106,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,132
98121,2023,No,0,,No Response,N/A,$50k-$74k,White,Male,61
98136,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,Mixed,Male,121
98102,2023,Yes,5,5.0,Completely Adequate,"Home, School, Do Not Use Internet",$100k-$149k,White,Female,143
98106,2023,Yes,11,4.0,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",,White,Female,132
98125,2023,Yes,12,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,272
98102,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$100k-$149k,White,Male,143
98146,2023,Yes,10,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,42
98102,2023,Yes,3,4.0,Mostly Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,Male,143
98106,2023,Yes,13,5.0,Completely Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,Male,132
98136,2023,Yes,4,4.0,Mostly Adequate,Home,$200k+,White,Female,121
98118,2023,Yes,3,4.0,Mostly Adequate,Home,$25k-$49k,Other,Male,322
98115,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, School",,Hispanic,Male,380
98144,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,Mixed,Female,199
98106,2023,Yes,5,4.0,Mostly Adequate,"Home, Other",$25k-$49k,African American,Female,132
98115,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,Non-binary,380
98177,2023,Yes,6,3.0,Sometimes Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Mixed,Female,48
98115,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",,White,Male,380
98104,2023,Yes,6,4.0,Mostly Adequate,"School, Library, Community Center, Public Plaza/Airport, Other",Below $25-27k,Other,Female,132
98125,2023,Yes,1,5.0,Completely Adequate,"Home, Work",$50k-$74k,Asian,Male,272
98118,2023,Yes,12,5.0,Completely Adequate,"Home, Public Plaza/Airport",$50k-$74k,White,Male,322
98144,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",,Refused,Male,199
98125,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home",,Hispanic,Female,272
98125,2023,Yes,3,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",,Asian,Male,272
98103,2023,Yes,5,3.0,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Male,317
98118,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,322
98122,2023,Yes,2,3.0,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,White,Male,157
98118,2023,Yes,3,4.0,Mostly Adequate,Home,$100k-$149k,White,Female,322
98105,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home",$50k-$74k,Hispanic,Female,175
98126,2023,Yes,9,4.0,Mostly Adequate,"Home, School, Public Plaza/Airport, Do Not Use Internet",Below $25-27k,White,Female,187
98105,2023,Yes,5,4.0,Mostly Adequate,"Home, Friend/Relative Home, Do Not Use Internet",,Asian,Male,175
98116,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,Male,170
98125,2023,Yes,13,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$200k+,Mixed,Female,272
98107,2023,Yes,2,4.0,Mostly Adequate,Home,$25k-$49k,White,Female,155
98133,2023,Yes,3,4.0,Mostly Adequate,Home,$50k-$74k,White,Male,164
98117,2023,Yes,4,4.0,Mostly Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,Female,205
98144,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White,Female,199
98126,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,Hispanic,Male,187
98115,2023,Yes,12,4.0,Mostly Adequate,"Home, Work",$150k-$199k,Asian,Female,380
98104,2023,Yes,8,5.0,Completely Adequate,"Home, Community Center, Other",,White,Male,132
98116,2023,Yes,3,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",,Refused,Male,170
98118,2023,Yes,3,4.0,Mostly Adequate,"Home, Religious/Cultural Center, Do Not Use Internet",Below $25-27k,African American,Female,322
98178,2023,Yes,8,4.0,Mostly Adequate,"Home, Work",$75k-$99k,African American,Male,40
98108,2023,Yes,11,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,Female,146
98115,2023,Yes,2,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,Male,380
98125,2023,Yes,11,4.0,Mostly Adequate,"Home, Work, School, Community Center, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,Refused,Female,272
98107,2023,Yes,7,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,Female,155
98121,2023,Yes,3,4.0,Mostly Adequate,Public Plaza/Airport,Below $25-27k,Asian,Male,61
98133,2023,Yes,3,4.0,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",Below $25-27k,White,Female,164
98103,2023,Yes,9,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,317
98117,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, School, Business/Coffee Shop",$100k-$149k,White,Male,205
98121,2023,Yes,13,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,African American,Female,61
98133,2023,Yes,2,4.0,Mostly Adequate,Home,,White,Female,164
98126,2023,Yes,3,4.0,Mostly Adequate,"Home, Friend/Relative Home",$75k-$99k,White,Male,187
98122,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Female,157
98103,2023,Yes,3,5.0,Completely Adequate,Home,Below $25-27k,White,Male,317
98119,2023,Yes,4,4.0,Mostly Adequate,"Home, Friend/Relative Home",$75k-$99k,White,Male,106
98107,2023,Yes,2,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,Female,155
98144,2023,Yes,1,4.0,Mostly Adequate,Home,$100k-$149k,Asian,Male,199
98109,2023,Yes,2,5.0,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Other",Below $25-27k,AI/AN,Female,82
98115,2023,Yes,9,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$200k+,White,Male,380
98119,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Male,106
98109,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Non-binary,82
98102,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Female,143
98125,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White,Male,272
98136,2023,Yes,6,4.0,Mostly Adequate,"Home, Work",$200k+,White,Female,121
98144,2023,Yes,5,4.0,Mostly Adequate,"Home, Work",Below $25-27k,Asian,Female,199
98115,2023,Yes,1,5.0,Completely Adequate,Home,,Refused,Female,380
98199,2023,Yes,3,5.0,Completely Adequate,Home,$25k-$49k,White,No Response,98
98121,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Male,61
98125,2023,No,1,1.0,Not Adequate,"Library, Friend/Relative Home",Below $25-27k,White,Male,272
98144,2023,Yes,6,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",$150k-$199k,White,Female,199
98103,2023,Yes,8,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,Male,317
98125,2023,Yes,3,5.0,Completely Adequate,Home,,White,Female,272
98177,2023,Yes,4,5.0,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,48
98136,2023,Yes,4,2.0,Rarely Adequate,"Home, Work, School, Library, Public Plaza/Airport",$25k-$49k,AI/AN,Female,121
98115,2023,Yes,2,5.0,Completely Adequate,"Home, Do Not Use Internet",$50k-$74k,White,Male,380
98144,2023,Yes,5,4.0,Mostly Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White,Female,199
98116,2023,Yes,11,4.0,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,Mixed,Female,170
98117,2023,Yes,3,5.0,Completely Adequate,Home,,White,Male,205
98105,2023,No,0,,No Response,N/A,Below $25-27k,White,Female,175
98108,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport",$50k-$74k,Asian,Female,146
98144,2023,Yes,0,,Not Applicable,N/A,Below $25-27k,Asian,Female,199
98105,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Mixed,Female,175
98116,2023,Yes,9,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",,Asian,Female,170
98199,2023,Yes,6,5.0,Completely Adequate,"Home, Religious/Cultural Center, Business/Coffee Shop, Do Not Use Internet",Below $25-27k,White,Male,98
98121,2023,Yes,2,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Other",$100k-$149k,Refused,Female,61
98116,2023,Yes,13,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Mixed,Female,170
98103,2023,Yes,5,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport",$100k-$149k,White,Non-binary,317
98107,2023,Yes,2,4.0,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home",$25k-$49k,Hispanic,Male,155
98105,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,175
98118,2023,Yes,11,4.0,Mostly Adequate,"Home, Work",$75k-$99k,White,Male,322
98118,2023,Yes,7,5.0,Completely Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",$200k+,White,Male,322
98144,2023,Yes,6,4.0,Mostly Adequate,"Home, Library, Friend/Relative Home",$150k-$199k,White,Male,199
98103,2023,Yes,6,5.0,Completely Adequate,"Home, Work, School, Religious/Cultural Center, Public Plaza/Airport",,White,Male,317
98118,2023,Yes,7,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$150k-$199k,Asian,Male,322
98126,2023,Yes,1,5.0,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",Below $25-27k,White,Female,187
00000,2023,Yes,4,3.0,Sometimes Adequate,"School, Community Center, Friend/Relative Home",$50k-$74k,Mixed,Male,140
98106,2023,Yes,5,5.0,Completely Adequate,"Home, Work, School, Public Plaza/Airport",,White,Male,132
98126,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,Asian,Female,187
98107,2023,Yes,4,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White,Female,155
98126,2023,No,7,,No Response,Home,Below $25-27k,African American,Male,187
98106,2023,Yes,6,4.0,Mostly Adequate,"Home, Work, Library, Public Plaza/Airport",$200k+,White,Male,132
98115,2023,Yes,9,4.0,Mostly Adequate,"Home, Community Center, Public Plaza/Airport",,White,Female,380
98115,2023,Yes,7,5.0,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Hispanic,Male,380
98115,2023,Yes,3,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$50k-$74k,White,Female,380
98105,2023,Yes,9,5.0,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,Female,175
98106,2023,Yes,2,5.0,Completely Adequate,"Home, Work, School, Business/Coffee Shop",$50k-$74k,White,Male,132
98177,2023,Yes,8,4.0,Mostly Adequate,"Home, Community Center, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White,Male,48
98116,2023,Yes,6,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,Female,170
98103,2023,Yes,5,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$200k+,White,Female,317
98106,2023,Yes,7,3.0,Sometimes Adequate,"Home, Work",$75k-$99k,White,Female,132
98136,2023,Yes,7,4.0,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,121
98122,2023,Yes,3,5.0,Completely Adequate,"Home, Work, School, Public Plaza/Airport, Other",$50k-$74k,Hispanic,Female,157
98133,2023,Yes,2,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$25k-$49k,White,Female,164
98105,2023,Yes,9,5.0,Completely Adequate,"Home, Work, School",$150k-$199k,Other,Male,175
98125,2023,No,1,,No Response,N/A,Below $25-27k,White,Female,272
98106,2023,Yes,4,5.0,Completely Adequate,"Home, Work, Business/Coffee Shop",$100k-$149k,White,Female,132
98146,2023,Yes,6,5.0,Completely Adequate,Home,$150k-$199k,White,Male,42
98103,2023,Yes,6,5.0,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,317
98105,2023,Yes,8,4.0,Mostly Adequate,"Home, Business/Coffee Shop",$100k-$149k,Refused,Male,175
98118,2023,Yes,3,5.0,Completely Adequate,"Home, Work, School, Library, Business/Coffee Shop",Below $25-27k,White,Female,322
98103,2023,Yes,9,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,Female,317
98115,2023,Yes,4,5.0,Completely Adequate,Home,$100k-$149k,White,Male,380
98115,2023,Yes,6,3.0,Sometimes Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$25k-$49k,White,Female,380
98125,2023,Yes,3,5.0,Completely Adequate,Home,$75k-$99k,White,Female,272
98106,2023,Yes,7,3.0,Sometimes Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian,Male,132
98103,2023,Yes,6,5.0,Completely Adequate,"Home, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,Male,317
98105,2023,Yes,7,5.0,Completely Adequate,"Home, Work, Public Plaza/Airport",$50k-$74k,Hispanic,Male,175
98103,2023,Yes,6,5.0,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,Male,317
98115,2023,Yes,10,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,Female,380
98117,2023,Yes,2,4.0,Mostly Adequate,"Home, Friend/Relative Home",Below $25-27k,Other,Female,205
98125,2023,Yes,7,4.0,Mostly Adequate,"Home, Work, Library, Friend/Relative Home",,Refused,No Response,272
98118,2023,Yes,9,5.0,Completely Adequate,Home,Below $25-27k,African American,Female,322
98119,2023,Yes,3,5.0,Completely Adequate,Home,Below $25-27k,White,Male,106
98115,2023,Yes,10,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",$200k+,White,Male,380
98103,2023,Yes,14,5.0,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,Female,317
98108,2023,Yes,4,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,Refused,Female,146
98119,2023,Yes,7,3.0,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",Below $25-27k,White,Male,106
98104,2023,Yes,4,3.0,Sometimes Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Asian,Female,132
98134,2023,Yes,2,4.0,Mostly Adequate,Home,$50k-$74k,Asian,Female,2
98199,2023,Yes,11,4.0,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Male,98
98103,2023,Yes,9,4.0,Mostly Adequate,"Home, Work, School, Library, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Asian,Female,317
98117,2023,Yes,8,4.0,Mostly Adequate,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,Female,205
98105,2023,Yes,9,5.0,Completely Adequate,"Home, Work, School, Community Center, Friend/Relative Home, Business/Coffee Shop",$200k+,Asian,Male,175
