survey_year,zip_code,has_internet_access,reliability_score,reliability_desc,societal_impact_score,usage_locations,num_usage_locations_not_home,gender_group,income_group,ethnicity_group,zip_respondent_count
2023,98144,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,Male,$200k+,African American,199
2023,98106,1,4.0,Mostly Adequate,3.0,None,0,Female,$25k-$49k,African American,132
2023,98119,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Male,$200k+,White,106
2023,98118,1,4.0,Mostly Adequate,2.0,"Home, Library, Friend/Relative Home, Public Plaza/Airport",3,Female,$50k-$74k,African American,322
2023,98107,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Business/Coffee Shop",2,Male,,White,155
2023,98146,1,5.0,Completely Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport",4,Female,,White,42
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Female,,Hispanic,380
2023,98106,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport",4,Female,Below $25-27k,Mixed,132
2023,98118,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Friend/Relative Home",3,Female,$75k-$99k,Asian,322
2023,98115,1,4.0,Mostly Adequate,3.0,Home,0,Female,,White,380
2023,98133,1,3.0,Sometimes Adequate,2.0,Home,0,Female,Below $25-27k,Asian,164
2023,98115,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Female,$50k-$74k,Asian,380
2023,98102,1,3.0,Sometimes Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,,White,143
2023,98122,1,4.0,Mostly Adequate,1.0,Home,0,Female,Below $25-27k,Hispanic,157
2023,98144,0,,No Response,,N/A,1,Male,,Asian,199
2023,98125,1,5.0,Completely Adequate,3.0,Home,0,Male,$100k-$149k,Asian,272
2023,98122,1,4.0,Mostly Adequate,2.0,"Home, Work, Public Plaza/Airport",2,Male,$75k-$99k,White,157
2023,98115,1,5.0,Completely Adequate,3.0,"Home, Do Not Use Internet",1,Male,$50k-$74k,Refused,380
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",4,Female,$150k-$199k,White,322
2023,98104,1,3.0,Sometimes Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport",4,Male,Below $25-27k,African American,132
2023,98102,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$50k-$74k,White,143
2023,98177,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Male,$75k-$99k,White,48
2023,98144,1,3.0,Sometimes Adequate,3.0,Home,0,Female,Below $25-27k,Asian,199
2023,98126,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$150k-$199k,White,187
2023,98106,1,4.0,Mostly Adequate,1.0,"Home, Work, School, Library, Community Center",4,Male,$50k-$74k,African American,132
2023,98116,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home",2,Female,$200k+,White,170
2023,98125,1,1.0,Not Adequate,3.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",10,No Response,Below $25-27k,Refused,272
2023,98125,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",4,Female,$150k-$199k,White,272
2023,00000,1,,Not Applicable,,Home,0,Female,Below $25-27k,Other,140
2023,00000,1,4.0,Mostly Adequate,2.0,Home,0,Female,$75k-$99k,White,140
2023,98119,1,4.0,Mostly Adequate,3.0,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Other",4,Female,,White,106
2023,98112,1,5.0,Completely Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$200k+,White,129
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Community Center, Public Plaza/Airport",4,Female,,White,380
2023,98116,1,5.0,Completely Adequate,3.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Male,$200k+,White,170
2023,98122,1,3.0,Sometimes Adequate,2.0,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",7,Female,$75k-$99k,Asian,157
2023,98107,1,5.0,Completely Adequate,3.0,"Home, School",1,Male,$200k+,White,155
2023,98146,1,5.0,Completely Adequate,3.0,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",4,Male,$150k-$199k,Refused,42
2023,00000,1,5.0,Completely Adequate,2.0,"Home, Work, School, Business/Coffee Shop",3,Non-binary,Below $25-27k,Mixed,140
2023,98118,1,4.0,Mostly Adequate,3.0,Home,0,Female,$25k-$49k,Asian,322
2023,98118,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,Mixed,322
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport",2,Male,,White,322
2023,98104,0,4.0,Mostly Adequate,1.0,Home,0,Female,Below $25-27k,Asian,132
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",4,Female,$200k+,Hispanic,380
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Library",1,Female,,Refused,380
2023,98103,1,5.0,Completely Adequate,2.0,"Home, Work, Community Center, Religious/Cultural Center, Business/Coffee Shop",4,Male,$75k-$99k,White,317
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",3,Female,$50k-$74k,Hispanic,317
2023,98119,1,4.0,Mostly Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$75k-$99k,White,106
2023,98118,1,3.0,Sometimes Adequate,3.0,"Home, School",1,Female,$50k-$74k,African American,322
2023,98108,1,5.0,Completely Adequate,3.0,"Home, Public Plaza/Airport",1,Male,$150k-$199k,White,146
2023,98118,1,5.0,Completely Adequate,1.0,"Home, Work, Friend/Relative Home",2,Male,,Asian,322
2023,98105,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Female,$100k-$149k,White,175
2023,98105,1,4.0,Mostly Adequate,3.0,"Home, Library, Friend/Relative Home, Business/Coffee Shop",3,Female,$200k+,White,175
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home",1,Female,Below $25-27k,White,317
2023,98126,0,,No Response,,N/A,1,Male,$50k-$74k,White,187
2023,98116,1,3.0,Sometimes Adequate,3.0,Home,0,Male,,White,170
2023,98118,0,,No Response,3.0,"Home, Library, Public Plaza/Airport, Other",3,Female,Below $25-27k,African American,322
2023,98104,1,2.0,Rarely Adequate,1.0,Home,0,Female,Below $25-27k,Asian,132
2023,98136,0,,No Response,3.0,Library,1,Female,,White,121
2023,98104,1,2.0,Rarely Adequate,3.0,Home,0,Male,Below $25-27k,Asian,132
2023,98119,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home",2,Male,$75k-$99k,Hispanic,106
2023,98119,1,5.0,Completely Adequate,3.0,"Home, Do Not Use Internet",1,Male,Below $25-27k,White,106
2023,98126,1,5.0,Completely Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$75k-$99k,White,187
2023,98122,1,3.0,Sometimes Adequate,3.0,Home,0,Female,Below $25-27k,Hispanic,157
2023,98119,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$25k-$49k,White,106
2023,98101,1,5.0,Completely Adequate,3.0,"Home, Work, Community Center, Business/Coffee Shop, Other, Do Not Use Internet",5,Male,Below $25-27k,White,57
2023,98108,1,5.0,Completely Adequate,1.0,"Home, Work, School, Library",3,Female,$25k-$49k,Hispanic,146
2023,98103,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,Male,$150k-$199k,White,317
2023,98199,1,4.0,Mostly Adequate,3.0,"Home, Work, Other",2,Female,$100k-$149k,White,98
2023,98103,1,,Not Applicable,3.0,N/A,1,Male,Below $25-27k,White,317
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home",1,Female,$25k-$49k,White,322
2023,98144,1,5.0,Completely Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Female,$200k+,White,199
2023,98104,1,4.0,Mostly Adequate,3.0,Home,0,Male,Below $25-27k,Asian,132
2023,98115,1,4.0,Mostly Adequate,2.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$200k+,Mixed,380
2023,98119,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home",2,Female,$50k-$74k,Asian,106
2023,98112,1,5.0,Completely Adequate,1.0,"Home, Public Plaza/Airport, Business/Coffee Shop",2,Female,$100k-$149k,White,129
2023,98106,1,3.0,Sometimes Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Female,$150k-$199k,White,132
2023,98146,1,3.0,Sometimes Adequate,3.0,"Home, Friend/Relative Home, Do Not Use Internet",2,Female,$25k-$49k,White,42
2023,98104,1,3.0,Sometimes Adequate,3.0,"Home, Other",1,Female,Below $25-27k,Refused,132
2023,98108,1,4.0,Mostly Adequate,1.0,"Home, Library, Friend/Relative Home",2,Female,Below $25-27k,Asian,146
2023,98133,1,3.0,Sometimes Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",7,Female,Below $25-27k,Mixed,164
2023,98125,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",4,Male,$150k-$199k,White,272
2023,98102,1,5.0,Completely Adequate,3.0,"Home, School, Friend/Relative Home, Public Plaza/Airport",3,Male,$200k+,White,143
2023,98144,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home",1,Male,$25k-$49k,White,199
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Library, Friend/Relative Home",2,Male,,White,317
2023,98102,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$150k-$199k,White,143
2023,98115,1,3.0,Sometimes Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Female,,White,380
2023,98103,1,4.0,Mostly Adequate,4.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,Male,$200k+,White,317
2023,98103,1,5.0,Completely Adequate,2.0,"Home, Work",1,Male,$75k-$99k,Hispanic,317
2023,98126,1,5.0,Completely Adequate,2.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport",4,Male,$150k-$199k,White,187
2023,98116,1,4.0,Mostly Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Female,$150k-$199k,White,170
2023,98115,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Female,$150k-$199k,White,380
2023,98122,1,4.0,Mostly Adequate,2.0,"Home, Friend/Relative Home",1,Male,$25k-$49k,White,157
2023,98103,1,,No Response,3.0,None,0,Female,$75k-$99k,White,317
2023,98104,1,4.0,Mostly Adequate,1.0,"Work, Community Center, Other",3,Male,$50k-$74k,Asian,132
2023,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, School",2,Female,$100k-$149k,White,205
2023,98104,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$200k+,White,132
2023,98106,1,4.0,Mostly Adequate,3.0,Home,0,Female,Below $25-27k,White,132
2023,98103,1,4.0,Mostly Adequate,1.0,"Home, Work, Business/Coffee Shop",2,Male,,Refused,317
2023,00000,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",8,Female,,Hispanic,140
2023,98107,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Female,$100k-$149k,White,155
2023,98125,0,,No Response,3.0,"Work, School",2,Female,Below $25-27k,Hispanic,272
2023,98133,1,5.0,Completely Adequate,3.0,Home,0,Female,,AI/AN,164
2023,00000,1,4.0,Mostly Adequate,3.0,"Work, Business/Coffee Shop",2,Male,$25k-$49k,Mixed,140
2023,98116,1,4.0,Mostly Adequate,1.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Female,$25k-$49k,White,170
2023,98122,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home",2,Female,$200k+,Mixed,157
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Female,$100k-$149k,White,317
2023,98106,1,5.0,Completely Adequate,3.0,"Home, Business/Coffee Shop",1,Male,$150k-$199k,White,132
2023,98107,1,4.0,Mostly Adequate,3.0,"Home, Library, Religious/Cultural Center",2,Female,,White,155
2023,98116,1,1.0,Not Adequate,3.0,Home,0,Female,Below $25-27k,White,170
2023,98107,1,3.0,Sometimes Adequate,3.0,"Home, Work",1,Male,$50k-$74k,White,155
2023,98125,1,5.0,Completely Adequate,3.0,"Home, Work, School, Community Center, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",6,Female,$150k-$199k,Asian,272
2023,98115,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home",1,Female,$100k-$149k,White,380
2023,98116,1,3.0,Sometimes Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$200k+,White,170
2023,98126,1,5.0,Completely Adequate,2.0,"Home, Work, Library, Public Plaza/Airport",3,Male,,White,187
2023,98102,1,3.0,Sometimes Adequate,2.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$75k-$99k,Asian,143
2023,98112,1,5.0,Completely Adequate,3.0,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",6,Male,$200k+,White,129
2023,98136,1,5.0,Completely Adequate,3.0,"Home, Work",1,Male,$150k-$199k,White,121
2023,98115,1,5.0,Completely Adequate,3.0,"Home, Business/Coffee Shop",1,Female,$25k-$49k,White,380
2023,98104,1,1.0,Not Adequate,2.0,Do Not Use Internet,1,Male,Below $25-27k,Asian,132
2023,98117,1,5.0,Completely Adequate,3.0,Home,0,Female,$25k-$49k,White,205
2023,98125,1,5.0,Completely Adequate,3.0,"Home, Work, Public Plaza/Airport",2,Female,,Other,272
2023,98112,1,5.0,Completely Adequate,3.0,"Home, Work, School",2,Female,,White,129
2023,98125,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",7,Female,$200k+,Asian,272
2023,98126,1,5.0,Completely Adequate,3.0,"Home, Work, School, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",7,Male,$200k+,Mixed,187
2023,98125,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,Hispanic,272
2023,98126,1,5.0,Completely Adequate,1.0,"Home, Work, Do Not Use Internet",2,Female,$50k-$74k,Hispanic,187
2023,98164,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,,Asian,1
2023,98115,1,5.0,Completely Adequate,3.0,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",6,Male,$75k-$99k,Hispanic,380
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",4,Male,$50k-$74k,White,317
2023,98103,1,4.0,Mostly Adequate,2.0,"Home, Work, Friend/Relative Home",2,Female,$100k-$149k,White,317
2023,00000,1,4.0,Mostly Adequate,1.0,"School, Friend/Relative Home",2,Female,$150k-$199k,Hispanic,140
2023,98115,1,5.0,Completely Adequate,2.0,"Home, Work, School, Business/Coffee Shop, Other",4,Male,$75k-$99k,NH/PI,380
2023,98059,1,5.0,Completely Adequate,3.0,"Home, Work, Public Plaza/Airport",2,Male,$200k+,White,1
2023,98117,1,5.0,Completely Adequate,1.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Male,$25k-$49k,White,205
2023,98104,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Public Plaza/Airport",3,Male,Below $25-27k,Asian,132
2023,98104,1,4.0,Mostly Adequate,3.0,"Home, Work, Library",2,Non-binary,$25k-$49k,White,132
2023,98116,1,5.0,Completely Adequate,3.0,"Home, Work",1,Male,$200k+,White,170
2023,98122,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,$75k-$99k,White,157
2023,98112,1,4.0,Mostly Adequate,2.0,"Home, Library, Friend/Relative Home, Business/Coffee Shop, Other",4,Male,Below $25-27k,African American,129
2023,98101,1,4.0,Mostly Adequate,3.0,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$100k-$149k,White,57
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Female,$150k-$199k,Asian,317
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Work, Business/Coffee Shop",2,Non-binary,$50k-$74k,White,322
2023,98107,1,5.0,Completely Adequate,1.0,"Home, Work, Business/Coffee Shop",2,Male,$100k-$149k,White,155
2023,98103,1,5.0,Completely Adequate,3.0,"Home, Work",1,Female,$50k-$74k,White,317
2023,98118,1,4.0,Mostly Adequate,4.0,"Home, Work, School, Business/Coffee Shop, Do Not Use Internet",4,Male,,White,322
2023,98144,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home",1,Female,Below $25-27k,White,199
2023,98115,1,4.0,Mostly Adequate,2.0,"Home, Friend/Relative Home, Business/Coffee Shop",2,Female,$200k+,Mixed,380
2023,98108,1,4.0,Mostly Adequate,3.0,Home,0,Female,$25k-$49k,Refused,146
2023,98126,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,Male,$200k+,Mixed,187
2023,00000,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Male,$50k-$74k,Mixed,140
2023,98112,1,2.0,Rarely Adequate,3.0,"Home, Work, Public Plaza/Airport",2,Male,,Asian,129
2023,98133,1,5.0,Completely Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport",4,Female,,Asian,164
2023,98119,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",9,Female,$150k-$199k,Hispanic,106
2023,98136,1,5.0,Completely Adequate,3.0,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,Female,$200k+,White,121
2023,98122,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",7,Male,$75k-$99k,Refused,157
2023,98119,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,Male,$100k-$149k,Asian,106
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Female,$200k+,White,317
2023,98117,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$150k-$199k,White,205
2023,98133,1,3.0,Sometimes Adequate,2.0,"Home, Work, School, Do Not Use Internet",3,Female,,Asian,164
2023,98106,1,3.0,Sometimes Adequate,1.0,Home,0,Female,Below $25-27k,Hispanic,132
2023,98125,1,3.0,Sometimes Adequate,3.0,"Home, Library, Friend/Relative Home",2,No Response,,Refused,272
2023,98103,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",3,Male,$200k+,Refused,317
2023,98104,1,4.0,Mostly Adequate,3.0,Home,0,Male,Below $25-27k,White,132
2023,98112,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Male,$200k+,White,129
2023,98133,1,4.0,Mostly Adequate,3.0,"Home, School, Library, Friend/Relative Home",3,Female,Below $25-27k,Asian,164
2023,00000,1,4.0,Mostly Adequate,3.0,"Home, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",5,Non-binary,,Mixed,140
2023,98107,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport",3,Male,$200k+,White,155
2023,98104,1,5.0,Completely Adequate,2.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Male,$100k-$149k,White,132
2023,98118,1,3.0,Sometimes Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$50k-$74k,White,322
2023,98119,1,5.0,Completely Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,Male,$200k+,White,106
2023,98102,1,5.0,Completely Adequate,2.0,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet, N/A",11,Male,Below $25-27k,Mixed,143
2023,98144,1,3.0,Sometimes Adequate,3.0,"Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Male,Below $25-27k,African American,199
2023,98102,1,4.0,Mostly Adequate,3.0,"Home, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",5,Male,$150k-$199k,White,143
2023,98133,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Male,$100k-$149k,White,164
2023,98107,1,5.0,Completely Adequate,3.0,Home,0,Male,$50k-$74k,AI/AN,155
2023,98101,1,4.0,Mostly Adequate,2.0,Home,0,Female,Below $25-27k,White,57
2023,98125,1,5.0,Completely Adequate,3.0,"Home, Work, Friend/Relative Home, Business/Coffee Shop",3,Female,$75k-$99k,White,272
2023,98125,1,4.0,Mostly Adequate,2.0,"Home, Other",1,Female,,White,272
2023,98105,1,4.0,Mostly Adequate,3.0,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$200k+,White,175
2023,98104,0,4.0,Mostly Adequate,1.0,"Library, Other",2,Male,Below $25-27k,African American,132
2023,98178,1,5.0,Completely Adequate,3.0,"Home, Work, Public Plaza/Airport",2,Female,$100k-$149k,White,40
2023,98103,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",4,Female,$150k-$199k,Mixed,317
2023,98118,0,,No Response,3.0,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",3,Female,Below $25-27k,Mixed,322
2023,98199,1,4.0,Mostly Adequate,3.0,"Home, Work",1,Female,$200k+,White,98
2023,98103,1,5.0,Completely Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",3,Male,$200k+,Asian,317
2023,98115,1,5.0,Completely Adequate,3.0,"Home, School",1,Male,$200k+,White,380
2023,98107,1,4.0,Mostly Adequate,2.0,Home,0,Female,$50k-$74k,White,155
2023,00000,1,3.0,Sometimes Adequate,2.0,Home,0,Male,$50k-$74k,AI/AN,140
2023,98115,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport",2,Male,$200k+,White,380
2023,98118,1,4.0,Mostly Adequate,3.0,"Home, Friend/Relative Home",1,Male,$150k-$199k,White,322
2023,98117,1,4.0,Mostly Adequate,3.0,"Home, Library, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",4,Female,$100k-$149k,Mixed,205
2023,98109,1,4.0,Mostly Adequate,3.0,Home,0,Male,$200k+,White,82
2023,98112,1,4.0,Mostly Adequate,2.0,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",6,Male,$200k+,White,129
2023,98178,1,4.0,Mostly Adequate,3.0,Home,0,Female,Below $25-27k,Asian,40
2023,98144,1,5.0,Completely Adequate,3.0,"Home, Religious/Cultural Center, Friend/Relative Home",2,Female,,White,199
2023,98117,1,5.0,Completely Adequate,3.0,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",8,Male,$200k+,White,205
2023,98199,1,4.0,Mostly Adequate,4.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$200k+,White,98
2023,98118,1,5.0,Completely Adequate,3.0,"Home, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",8,Female,Below $25-27k,Mixed,322
2023,98117,1,4.0,Mostly Adequate,2.0,"Home, Work",1,Male,$200k+,White,205
2023,98115,1,4.0,Mostly Adequate,4.0,"Home, Work, Library, Friend/Relative Home",3,Female,Below $25-27k,White,380
2023,98125,1,4.0,Mostly Adequate,3.0,Home,0,Male,,Hispanic,272
2023,98125,1,5.0,Completely Adequate,3.0,Home,0,Male,$75k-$99k,White,272
2023,98136,1,4.0,Mostly Adequate,3.0,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",4,Female,$100k-$149k,Mixed,121
2023,98118,1,3.0,Sometimes Adequate,3.0,Do Not Use Internet,1,Female,$25k-$49k,Asian,322
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, School, Library, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",7,Female,$200k+,Hispanic,380
2023,98133,1,2.0,Rarely Adequate,2.0,Business/Coffee Shop,1,Male,$50k-$74k,African American,164
2023,98116,1,5.0,Completely Adequate,3.0,"Work, School, Library, Business/Coffee Shop",4,Female,$150k-$199k,White,170
2023,98133,0,,No Response,3.0,"Home, Work, School, Religious/Cultural Center, Do Not Use Internet",4,No Response,Below $25-27k,Refused,164
2023,98115,1,4.0,Mostly Adequate,3.0,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",4,Female,$200k+,Asian,380
2023,98144,1,4.0,Mostly Adequate,1.0,Home,0,Female,,Refused,199
2023,98177,1,1.0,Not Adequate,3.0,"Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",5,No Response,,White,48
2023,98122,1,5.0,Completely Adequate,3.0,"Home, Friend/Relative Home, Public Plaza/Airport",2,Female,$50k-$74k,White,157
2023,98103,1,4.0,Mostly Adequate,2.0,Home,0,Male,,Hispanic,317
2023,98115,1,5.0,Completely Adequate,3.0,"Home, Religious/Cultural Center, Other",2,Male,$25k-$49k,White,380
