zip_code,survey_year,has_home_internet,device_count_owned,reliability_score,reliability_desc,usage_locations,income_group,ethnicity_group,zip_respondent_count
98102,2023,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,White,143
98126,2023,Yes,5,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$75k-$99k,White,187
98117,2023,Yes,9,1,Completely Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$50k-$74k,White,205
98115,2023,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$200k+,White,380
98108,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,Asian,146
98144,2023,Yes,5,1,Completely Adequate,"Home, Work, Religious/Cultural Center, Business/Coffee Shop",$100k-$149k,White,199
98133,2023,Yes,3,2,Mostly Adequate,"Home, School",$50k-$74k,White,164
98115,2023,Yes,9,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,380
98125,2023,Yes,2,3,Sometimes Adequate,Home,Below $25-27k,Asian,272
98115,2023,Yes,0,6,N/A / No Access,N/A,Below $25-27k,White,380
98136,2023,Yes,3,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Hispanic,121
98103,2023,Yes,4,3,Sometimes Adequate,Home,$100k-$149k,White,317
98118,2023,Yes,9,5,Not Adequate,"Home, Work, School, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Other",$25k-$49k,African American,322
98121,2023,Yes,6,1,Completely Adequate,Home,,Refused,61
98126,2023,Yes,3,1,Completely Adequate,Home,$100k-$149k,White,187
98116,2023,Yes,6,1,Completely Adequate,"Home, Work",$25k-$49k,Refused,170
98122,2023,Yes,3,2,Mostly Adequate,"Home, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,White,157
98103,2023,Yes,3,2,Mostly Adequate,"Home, Public Plaza/Airport",,White,317
98133,2023,Yes,3,2,Mostly Adequate,"Home, Library, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$25k-$49k,Mixed,164
98144,2023,Yes,5,2,Mostly Adequate,"Home, Work, Library, Business/Coffee Shop",$100k-$149k,White,199
98125,2023,Yes,7,1,Completely Adequate,"Home, Work, Friend/Relative Home",$75k-$99k,White,272
00000,2023,Yes,3,4,Rarely Adequate,"Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Hispanic,140
98109,2023,Yes,4,2,Mostly Adequate,Home,Below $25-27k,African American,82
98125,2023,Yes,7,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$50k-$74k,White,272
98122,2023,Yes,2,1,Completely Adequate,Home,Below $25-27k,White,157
00000,2023,Yes,0,7,No Response / Refused,Home,Below $25-27k,AI/AN,140
98122,2023,Yes,2,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,White,157
98103,2023,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home",Below $25-27k,Mixed,317
98103,2023,No,3,1,Completely Adequate,Home,Below $25-27k,White,317
98103,2023,Yes,8,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,317
98103,2023,Yes,4,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,317
98177,2023,Yes,16,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Hispanic,48
00000,2023,Yes,2,1,Completely Adequate,Home,$100k-$149k,AI/AN,140
98133,2023,Yes,2,2,Mostly Adequate,"Home, Friend/Relative Home",,White,164
98104,2023,Yes,3,1,Completely Adequate,"Home, Work",$150k-$199k,African American,132
98102,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$150k-$199k,White,143
98118,2023,Yes,5,2,Mostly Adequate,"Home, Work, Library",$200k+,White,322
98108,2023,Yes,2,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Do Not Use Internet",$100k-$149k,African American,146
98109,2023,Yes,8,2,Mostly Adequate,"Home, Public Plaza/Airport, Other, Do Not Use Internet",$100k-$149k,Refused,82
98117,2023,Yes,4,2,Mostly Adequate,Home,$50k-$74k,Asian,205
98105,2023,Yes,6,2,Mostly Adequate,"Home, School, Library, Community Center, Public Plaza/Airport",Below $25-27k,Mixed,175
98125,2023,Yes,1,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$50k-$74k,Hispanic,272
98107,2023,Yes,4,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,155
98115,2023,Yes,2,3,Sometimes Adequate,Home,Below $25-27k,White,380
98126,2023,Yes,8,2,Mostly Adequate,"Home, Work, School",,White,187
98102,2023,Yes,0,4,Rarely Adequate,Friend/Relative Home,$50k-$74k,White,143
98115,2023,Yes,7,1,Completely Adequate,Home,$100k-$149k,White,380
98125,2023,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$25k-$49k,White,272
98119,2023,Yes,8,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport",$200k+,White,106
98136,2023,Yes,2,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,White,121
98102,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,143
98101,2023,No,4,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Hispanic,57
98136,2023,Yes,2,1,Completely Adequate,Home,$25k-$49k,White,121
98105,2023,Yes,4,3,Sometimes Adequate,"Home, Work, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,175
98133,2023,Yes,3,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other, Do Not Use Internet",$75k-$99k,White,164
98125,2023,Yes,3,2,Mostly Adequate,"Home, Library, Friend/Relative Home, Business/Coffee Shop",,White,272
98107,2023,Yes,4,2,Mostly Adequate,"Home, Work, School, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,155
98125,2023,Yes,7,1,Completely Adequate,"Home, Work, Public Plaza/Airport",,White,272
98117,2023,Yes,7,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Hispanic,205
98125,2023,Yes,3,4,Rarely Adequate,"Home, Business/Coffee Shop",,White,272
98107,2023,Yes,5,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$200k+,Other,155
98105,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$200k+,Hispanic,175
98102,2023,Yes,1,2,Mostly Adequate,Home,Below $25-27k,Asian,143
98117,2023,Yes,6,2,Mostly Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,205
00000,2023,Yes,10,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport",$100k-$149k,Hispanic,140
98108,2023,Yes,2,2,Mostly Adequate,Home,$100k-$149k,White,146
98133,2023,Yes,4,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",,White,164
98112,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,129
98118,2023,No,0,0,,N/A,Below $25-27k,White,322
98144,2023,Yes,4,2,Mostly Adequate,"Home, Do Not Use Internet",$50k-$74k,African American,199
98107,2023,Yes,9,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop",$75k-$99k,Asian,155
98117,2023,Yes,2,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,White,205
98118,2023,Yes,7,1,Completely Adequate,"Home, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$200k+,White,322
98103,2023,Yes,6,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,317
00000,2023,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Other",$50k-$74k,AI/AN,140
98122,2023,Yes,2,1,Completely Adequate,Home,Below $25-27k,White,157
98115,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,380
98103,2023,Yes,12,2,Mostly Adequate,"Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,317
98109,2023,Yes,2,3,Sometimes Adequate,"Home, Friend/Relative Home",$75k-$99k,White,82
98107,2023,Yes,2,2,Mostly Adequate,"Home, Library",Below $25-27k,Refused,155
98108,2023,Yes,6,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,146
98122,2023,Yes,3,5,Not Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",Below $25-27k,Hispanic,157
98108,2023,Yes,3,1,Completely Adequate,"Home, Work, School",$50k-$74k,African American,146
98117,2023,Yes,2,1,Completely Adequate,"Home, Work",$100k-$149k,Refused,205
98112,2023,Yes,6,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,White,129
98112,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,129
98122,2023,Yes,4,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,White,157
98115,2023,Yes,6,2,Mostly Adequate,"Home, Work",$200k+,Other,380
98108,2023,Yes,11,2,Mostly Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,146
98119,2023,No,0,6,N/A / No Access,N/A,Below $25-27k,White,106
98103,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,317
98117,2023,Yes,11,2,Mostly Adequate,"Home, Work",$200k+,Mixed,205
98115,2023,Yes,10,2,Mostly Adequate,"Home, Work",$200k+,White,380
98103,2023,Yes,4,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$200k+,Hispanic,317
98136,2023,Yes,10,3,Sometimes Adequate,"Library, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,121
98121,2023,Yes,4,1,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,White,61
98144,2023,No,0,0,,Library,Below $25-27k,Asian,199
98117,2023,Yes,11,2,Mostly Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White,205
98115,2023,Yes,6,1,Completely Adequate,"Home, Work, Library",$150k-$199k,White,380
98144,2023,Yes,6,1,Completely Adequate,"Home, Work, School, Public Plaza/Airport",$75k-$99k,White,199
98125,2023,Yes,7,2,Mostly Adequate,"Home, School",,Other,272
98118,2023,Yes,10,2,Mostly Adequate,"Home, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,322
98144,2023,No,0,0,,N/A,Below $25-27k,Asian,199
98119,2023,Yes,11,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,Asian,106
98126,2023,Yes,0,7,No Response / Refused,N/A,$75k-$99k,Hispanic,187
98133,2023,Yes,4,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,164
98105,2023,No,0,0,,N/A,Below $25-27k,Refused,175
98118,2023,Yes,7,1,Completely Adequate,"Home, Public Plaza/Airport",,White,322
98102,2023,Yes,3,3,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$25k-$49k,Hispanic,143
98115,2023,Yes,8,1,Completely Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",$50k-$74k,White,380
98104,2023,Yes,9,1,Completely Adequate,Other,$25k-$49k,Asian,132
98103,2023,Yes,3,2,Mostly Adequate,"Home, School",$25k-$49k,Hispanic,317
98101,2023,Yes,9,3,Sometimes Adequate,"Home, Work, School, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,57
98108,2023,Yes,5,2,Mostly Adequate,"Home, Work, Library, Community Center, Friend/Relative Home, Business/Coffee Shop",$200k+,White,146
98106,2023,Yes,2,2,Mostly Adequate,"Home, Library, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Refused,132
98117,2023,Yes,4,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home",$150k-$199k,White,205
98118,2023,Yes,3,2,Mostly Adequate,"Home, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,322
98102,2023,Yes,3,6,N/A / No Access,"Home, Library",,Refused,143
98121,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,61
98122,2023,Yes,7,1,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop",$200k+,White,157
98122,2023,Yes,4,1,Completely Adequate,Home,Below $25-27k,Other,157
98115,2023,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",,Hispanic,380
98116,2023,Yes,6,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",,White,170
98136,2023,Yes,4,2,Mostly Adequate,"Home, Work",$100k-$149k,White,121
00000,2023,No,2,3,Sometimes Adequate,"Home, Religious/Cultural Center",Below $25-27k,AI/AN,140
98116,2023,Yes,7,2,Mostly Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,170
98133,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,African American,164
98122,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,Hispanic,157
00000,2023,Yes,5,2,Mostly Adequate,"Home, Work",,Hispanic,140
98115,2023,Yes,9,2,Mostly Adequate,"Home, Work, School",,White,380
98103,2023,Yes,7,1,Completely Adequate,Home,$100k-$149k,White,317
98103,2023,Yes,8,1,Completely Adequate,"Home, Work",$200k+,Asian,317
98119,2023,Yes,3,1,Completely Adequate,"Home, Community Center, Public Plaza/Airport",,Refused,106
98112,2023,Yes,22,2,Mostly Adequate,"Home, School, Library, Friend/Relative Home, Business/Coffee Shop",$200k+,White,129
98103,2023,Yes,4,3,Sometimes Adequate,"Home, Work",$200k+,White,317
98103,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,317
98125,2023,Yes,4,3,Sometimes Adequate,"Home, Work",$200k+,Asian,272
98104,2023,Yes,4,1,Completely Adequate,"Home, Public Plaza/Airport, Do Not Use Internet",Below $25-27k,White,132
98103,2023,Yes,9,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,317
00000,2023,Yes,4,2,Mostly Adequate,"School, Religious/Cultural Center, Public Plaza/Airport",$50k-$74k,Mixed,140
98126,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,White,187
98103,2023,Yes,8,4,Rarely Adequate,"Home, Work, Friend/Relative Home, Business/Coffee Shop, Other",$200k+,White,317
98102,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,143
98102,2023,Yes,6,1,Completely Adequate,Home,$50k-$74k,White,143
98144,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,White,199
98144,2023,No,3,0,,"School, Library",Below $25-27k,Hispanic,199
98117,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$200k+,White,205
98109,2023,Yes,16,1,Completely Adequate,Home,$100k-$149k,White,82
98115,2023,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home",Below $25-27k,White,380
98118,2023,Yes,4,1,Completely Adequate,"Home, Work, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,322
98117,2023,Yes,12,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,205
98106,2023,Yes,4,1,Completely Adequate,"Home, Work",$150k-$199k,African American,132
98199,2023,Yes,5,2,Mostly Adequate,"Home, Work",,White,98
98115,2023,Yes,4,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,380
98116,2023,Yes,8,1,Completely Adequate,"Home, Work",$75k-$99k,White,170
98107,2023,Yes,4,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Business/Coffee Shop",$150k-$199k,White,155
98102,2023,Yes,2,3,Sometimes Adequate,"Home, Library",Below $25-27k,White,143
98105,2023,Yes,4,2,Mostly Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Asian,175
98136,2023,Yes,10,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,121
98108,2023,Yes,1,1,Completely Adequate,"Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",Below $25-27k,Mixed,146
98126,2023,No,1,4,Rarely Adequate,Library,Below $25-27k,African American,187
00000,2023,Yes,8,1,Completely Adequate,Home,$50k-$74k,Mixed,140
98115,2023,Yes,3,1,Completely Adequate,"Home, Work",,White,380
98199,2023,Yes,7,1,Completely Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport",,White,98
98144,2023,Yes,2,2,Mostly Adequate,"Home, Work, School, Library, Friend/Relative Home",Below $25-27k,White,199
98144,2023,Yes,1,2,Mostly Adequate,Home,,Asian,199
98109,2023,Yes,5,1,Completely Adequate,"Home, Work, Friend/Relative Home",$200k+,White,82
98144,2023,Yes,10,1,Completely Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Mixed,199
00000,2023,Yes,3,4,Rarely Adequate,"Home, Work, School, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport",Below $25-27k,Hispanic,140
98125,2023,Yes,5,1,Completely Adequate,"Home, Business/Coffee Shop, Do Not Use Internet",,White,272
98115,2023,Yes,2,2,Mostly Adequate,"Home, Other",$50k-$74k,Asian,380
98104,2023,Yes,3,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop",Below $25-27k,White,132
98115,2023,Yes,10,1,Completely Adequate,"Home, Business/Coffee Shop",$100k-$149k,Hispanic,380
98115,2023,Yes,13,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport",$200k+,White,380
98106,2023,Yes,6,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",$100k-$149k,White,132
98144,2023,Yes,5,2,Mostly Adequate,"Home, Work, School, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,199
98107,2023,Yes,13,1,Completely Adequate,"Home, Community Center, Business/Coffee Shop",$200k+,White,155
98108,2023,Yes,4,3,Sometimes Adequate,Home,,White,146
98177,2023,Yes,7,1,Completely Adequate,Home,$75k-$99k,White,48
98109,2023,Yes,2,2,Mostly Adequate,"Home, Library, Community Center, Other",Below $25-27k,Asian,82
98117,2023,Yes,6,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White,205
98112,2023,Yes,6,2,Mostly Adequate,Home,$50k-$74k,White,129
98125,2023,Yes,1,2,Mostly Adequate,Home,,White,272
98103,2023,Yes,1,1,Completely Adequate,"Home, Work",Below $25-27k,Refused,317
98115,2023,Yes,4,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$75k-$99k,Hispanic,380
98103,2023,Yes,2,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$25k-$49k,Mixed,317
98117,2023,Yes,9,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,205
98115,2023,Yes,3,1,Completely Adequate,Home,$200k+,White,380
98108,2023,Yes,7,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$150k-$199k,White,146
98125,2023,Yes,6,2,Mostly Adequate,"Home, Religious/Cultural Center, Public Plaza/Airport, Do Not Use Internet",$150k-$199k,White,272
98136,2023,Yes,9,1,Completely Adequate,"Home, Work, School, Library, Friend/Relative Home",$200k+,White,121
98125,2023,Yes,6,2,Mostly Adequate,"Home, Work",$100k-$149k,White,272
98117,2023,Yes,5,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,205
98117,2023,Yes,6,1,Completely Adequate,"Home, Work, Business/Coffee Shop",$200k+,Other,205
98144,2023,Yes,15,2,Mostly Adequate,"Home, Friend/Relative Home, Business/Coffee Shop, Do Not Use Internet",Below $25-27k,African American,199
98107,2023,Yes,3,2,Mostly Adequate,"Home, Work, Other",$50k-$74k,White,155
98144,2023,Yes,2,3,Sometimes Adequate,Home,Below $25-27k,African American,199
98115,2023,Yes,9,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,380
98109,2023,Yes,4,2,Mostly Adequate,"Home, Work, Library, Community Center, Religious/Cultural Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$150k-$199k,Asian,82
98103,2023,Yes,3,2,Mostly Adequate,Home,Below $25-27k,Asian,317
98103,2023,Yes,4,2,Mostly Adequate,"Home, Work, School, Business/Coffee Shop",,White,317
98146,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home",$100k-$149k,White,42
98118,2023,Yes,7,2,Mostly Adequate,"Home, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,322
98144,2023,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$25k-$49k,White,199
98144,2023,Yes,4,5,Not Adequate,"Home, Work, Business/Coffee Shop",$25k-$49k,African American,199
98122,2023,Yes,7,2,Mostly Adequate,Home,$200k+,White,157
98103,2023,Yes,2,5,Not Adequate,Home,Below $25-27k,African American,317
98144,2023,Yes,2,3,Sometimes Adequate,Home,Below $25-27k,Asian,199
98107,2023,Yes,5,1,Completely Adequate,"Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Refused,155
98146,2023,Yes,10,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",$200k+,White,42
00000,2023,Yes,4,2,Mostly Adequate,"Home, Work, Religious/Cultural Center, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,AI/AN,140
98116,2023,Yes,3,2,Mostly Adequate,"Home, Work, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop, Do Not Use Internet",,White,170
98108,2023,Yes,7,3,Sometimes Adequate,Work,,Asian,146
98102,2023,Yes,2,2,Mostly Adequate,"Home, Friend/Relative Home",$25k-$49k,White,143
98199,2023,Yes,2,2,Mostly Adequate,"Home, Work",$25k-$49k,White,98
98133,2023,Yes,5,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$75k-$99k,White,164
98103,2023,Yes,4,1,Completely Adequate,"Home, Work",$150k-$199k,White,317
98105,2023,Yes,3,2,Mostly Adequate,"Home, School",Below $25-27k,African American,175
98177,2023,Yes,12,2,Mostly Adequate,"Home, School, Library, Friend/Relative Home, Business/Coffee Shop",$100k-$149k,White,48
98118,2023,Yes,6,3,Sometimes Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,322
98117,2023,Yes,4,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Refused,205
98144,2023,Yes,3,2,Mostly Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$200k+,White,199
98177,2023,Yes,5,1,Completely Adequate,"Home, Work, Library",$100k-$149k,White,48
98144,2023,No,1,0,,Friend/Relative Home,$75k-$99k,Asian,199
98112,2023,Yes,3,2,Mostly Adequate,"Home, Do Not Use Internet",,White,129
98144,2023,Yes,6,3,Sometimes Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Do Not Use Internet",Below $25-27k,Hispanic,199
98146,2023,Yes,7,1,Completely Adequate,"Home, Library, Community Center, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$100k-$149k,White,42
98121,2023,Yes,2,1,Completely Adequate,"Home, Work",Below $25-27k,White,61
98104,2023,Yes,2,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop, Other",$25k-$49k,Mixed,132
98103,2023,Yes,8,1,Completely Adequate,"Home, Work, Library, Friend/Relative Home, Business/Coffee Shop",$200k+,White,317
98115,2023,Yes,6,1,Completely Adequate,Home,,Hispanic,380
98199,2023,Yes,1,1,Completely Adequate,"Home, Community Center, Friend/Relative Home, Other",$25k-$49k,White,98
98106,2023,Yes,9,3,Sometimes Adequate,"Home, Work, Business/Coffee Shop",$200k+,White,132
98119,2023,Yes,3,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,White,106
98115,2023,Yes,14,1,Completely Adequate,"Home, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,White,380
98105,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Library, Public Plaza/Airport, Business/Coffee Shop",$50k-$74k,Asian,175
98115,2023,Yes,10,2,Mostly Adequate,"Home, Work, Library, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",$200k+,Asian,380
98107,2023,Yes,1,2,Mostly Adequate,Home,Below $25-27k,White,155
98178,2023,Yes,7,2,Mostly Adequate,"Home, Work, School, Friend/Relative Home, Public Plaza/Airport, Business/Coffee Shop",,Asian,40
98108,2023,Yes,6,1,Completely Adequate,"Home, Work, Friend/Relative Home, Public Plaza/Airport",$75k-$99k,Asian,146
98125,2023,Yes,9,2,Mostly Adequate,"Home, Work, School",$200k+,Hispanic,272
98106,2023,Yes,3,3,Sometimes Adequate,"Home, Work, Public Plaza/Airport",$100k-$149k,White,132
